feature_a,feature_b,pct_retrained_model,pct_full_truncat_model,correlation_section2,flag
MedianExpression_log2,phastcons_ptc_to_ejc_median,10.0,6.1,0.247,
last.EJC,relativePTClocation,9.8,10.6,0.539,
phylop_ptc_to_ejc_median,isoform_count,9.8,6.1,0.11,
CADD_phred,readthrough_score_hek293t,9.8,5.3,-0.051,
mut.exon,MedianExpression_log2,9.7,5.9,0.021,
mut.exon,cdsseqs_UC_content,9.6,4.1,-0.037,
last.EJC,CADD_phred,9.5,5.8,0.107,
cdsseqs_UC_content,isoform_count,9.4,2.6,0.046,
cdsseq_AUcontentlast200,log2_CDS,9.3,6.3,-0.061,
AmountExonsAfter,threeUTR_UC_content,9.1,1.1,0.027,
cdsseq_AUcontentlast200,isoform_count,9.1,3.9,-0.127,
cdsseqs_UC_content,threeUTR_UC_content,9.0,3.4,-0.053,
mut.exon,log2_CDS,9.0,6.7,0.594,
relativePTClocation,first.200,8.8,4.2,0.537,
half_life_PC1,cdsseqs_UC_content,8.8,4.1,0.143,
AmountExonsAfter,log2_CDS,8.6,3.1,0.51,
threeUTR_UC_content,isoform_count,8.3,0.9,0.078,
half_life_PC1,phylop_new3utr_first200_median,8.2,6.2,0.107,
cdsseq_AUcontentlast200,cdsseqs_UC_content,8.2,2.8,-0.342,
phylop_ptc_to_ejc_median,log2_CDS,8.2,3.3,0.114,
CADD_phred,threeUTR_UC_content,8.0,3.3,0.072,
cdsseqs_UC_content,first.100,8.0,3.2,0.01,
cdsseqs_AU_content,threeUTR_UC_content,8.0,3.3,-0.067,
relativePTClocation,first.100,7.7,4.6,0.42,
cdsseqs_AU_content,AmountExonsAfter,7.6,4.5,0.02,
CADD_phred,log2_CDS,7.4,3.2,0.102,
half_life_PC1,cdsseq_AUcontentlast200,7.3,6.5,-0.156,
first.200,log2_CDS,7.3,5.3,0.299,
cdsseq_AUcontentlast200,readthrough_score_hek293t,7.3,2.2,0.002,
cdsseqs_AU_content,mut.exon,7.1,4.4,0.021,
phylop_ptc_to_ejc_median,cdsseqs_UC_content,7.1,3.6,-0.051,
relativePTClocation,threeUTR_UC_content,7.1,3.5,0.014,
threeUTR_UC_content,phastcons_ptc_to_ejc_median,7.0,1.4,0.095,
phastcons_new3utr_first200_median,readthrough_score_hek293t,7.0,1.1,0.029,
cdsseq_AUcontentlast200,threeUTR_UC_content,6.9,1.9,-0.076,
half_life_PC1,mut.exon,6.8,3.1,0.033,
cdsseqs_AU_content,CADD_phred,6.8,1.9,-0.046,
phastcons_new3utr_first200_median,log2_CDS,6.6,3.9,0.1,
AmountExonsAfter,phastcons_ptc_to_ejc_median,6.5,1.6,0.279,
phylop_ptc_to_ejc_median,readthrough_score_hek293t,6.4,3.5,0.038,
phastcons_new3utr_first200_median,threeUTR_UC_content,6.4,1.8,0.107,
MedianExpression_log2,CADD_phred,6.2,1.7,0.143,
cdsseq_AUcontentlast200,CADD_phred,6.2,0.8,-0.052,
relativePTClocation,cdsseq_AUcontentlast200,6.2,3.3,-0.008,
AmountExonsAfter,readthrough_score_hek293t,6.2,3.0,0.009,
last.EJC,cdsseq_AUcontentlast200,6.2,8.9,0.024,
MedianExpression_log2,first.100,6.0,5.4,0.006,
cdsseqs_UC_content,phastcons_ptc_to_ejc_median,6.0,3.2,-0.012,
log2_CDS,phylop_new3utr_first200_median,6.0,2.3,0.117,
phastcons_new3utr_first200_median,AmountExonsAfter,6.0,1.1,0.249,
CADD_phred,isoform_count,6.0,1.2,0.064,
half_life_PC1,phastcons_ptc_to_ejc_median,6.0,2.3,0.171,
half_life_PC1,cdsseqs_AU_content,5.9,4.0,-0.166,
relativePTClocation,CADD_phred,5.9,5.8,0.203,
threeUTR_UC_content,phylop_new3utr_first200_median,5.8,2.0,0.097,
mut.exon,isoform_count,5.7,3.7,0.209,
phylop_new3utr_first200_median,readthrough_score_hek293t,5.6,1.8,0.045,
AmountExonsAfter,first.100,5.6,0.5,0.076,
first.200,readthrough_score_hek293t,5.6,5.9,0.013,
cdsseqs_AU_content,first.100,5.5,6.5,0.005,
half_life_PC1,phastcons_new3utr_first200_median,5.5,2.3,0.137,
cdsseq_AUcontentlast200,first.200,5.4,5.3,0.025,
cdsseqs_UC_content,CADD_phred,5.1,0.8,0.025,
cdsseqs_AU_content,cdsseq_AUcontentlast200,5.1,1.3,0.842,
relativePTClocation,cdsseqs_AU_content,5.0,2.9,-0.004,
half_life_PC1,phylop_ptc_to_ejc_median,4.9,2.5,0.143,
mut.exon,first.200,4.9,0.5,0.301,
relativePTClocation,phylop_ptc_to_ejc_median,4.7,3.5,-0.177,
AmountExonsAfter,isoform_count,4.7,3.6,0.194,
half_life_PC1,first.200,4.7,3.6,0.06,
relativePTClocation,half_life_PC1,4.7,3.7,-0.035,
cdsseqs_AU_content,phastcons_new3utr_first200_median,4.7,2.3,0.094,
cdsseqs_AU_content,phylop_new3utr_first200_median,4.7,2.1,0.147,
mut.exon,cdsseq_AUcontentlast200,4.5,2.4,-0.056,
half_life_PC1,AmountExonsAfter,4.4,3.3,0.085,
isoform_count,phylop_new3utr_first200_median,4.4,2.8,0.097,
relativePTClocation,phylop_new3utr_first200_median,4.4,2.5,-0.218,
relativePTClocation,phastcons_ptc_to_ejc_median,4.4,4.1,-0.253,
half_life_PC1,first.100,4.4,2.8,0.036,
cdsseqs_AU_content,phastcons_ptc_to_ejc_median,4.3,2.4,0.09,
log2_CDS,first.100,4.2,4.0,0.188,
last.EJC,AmountExonsAfter,4.2,2.9,0.442,
mut.exon,first.100,4.2,3.9,0.212,
phastcons_new3utr_first200_median,isoform_count,4.0,2.7,0.133,
AmountExonsAfter,first.200,3.9,6.2,0.075,
mut.exon,AmountExonsAfter,3.9,2.3,0.034,
phylop_ptc_to_ejc_median,CADD_phred,3.9,1.1,0.3,
phastcons_new3utr_first200_median,first.200,3.9,2.0,0.022,
cdsseq_AUcontentlast200,phastcons_ptc_to_ejc_median,3.8,1.8,0.046,
AmountExonsAfter,cdsseqs_UC_content,3.8,1.5,-0.008,
mut.exon,phylop_ptc_to_ejc_median,3.7,2.2,0.064,
log2_CDS,phastcons_ptc_to_ejc_median,3.7,0.7,0.133,
relativePTClocation,phastcons_new3utr_first200_median,3.6,2.4,-0.241,
first.200,phylop_new3utr_first200_median,3.5,2.6,0.011,
CADD_phred,first.100,3.5,1.0,0.087,
mut.exon,CADD_phred,3.4,1.7,0.279,
isoform_count,phastcons_ptc_to_ejc_median,3.3,0.0,0.158,
cdsseqs_AU_content,phylop_ptc_to_ejc_median,3.2,1.5,0.142,
AmountExonsAfter,CADD_phred,3.2,1.6,-0.012,
phastcons_ptc_to_ejc_median,readthrough_score_hek293t,3.1,1.3,0.038,
AmountExonsAfter,phylop_new3utr_first200_median,3.1,1.5,0.257,
first.200,first.100,3.0,1.9,0.671,
phastcons_new3utr_first200_median,phastcons_ptc_to_ejc_median,3.0,0.0,0.781,LIKELY REDUNDANT (confirmed after retraining)
phylop_ptc_to_ejc_median,cdsseq_AUcontentlast200,2.9,0.8,0.082,
phylop_ptc_to_ejc_median,phylop_new3utr_first200_median,2.8,0.3,0.842,LIKELY REDUNDANT (confirmed after retraining)
phylop_ptc_to_ejc_median,first.200,2.8,1.4,0.043,
CADD_phred,phastcons_ptc_to_ejc_median,2.8,0.5,0.277,
MedianExpression_log2,first.200,2.8,1.9,0.009,
cdsseq_AUcontentlast200,phylop_new3utr_first200_median,2.7,1.3,0.085,
cdsseq_AUcontentlast200,first.100,2.5,3.0,0.004,
mut.exon,phastcons_ptc_to_ejc_median,2.5,0.6,0.057,
phastcons_new3utr_first200_median,CADD_phred,2.5,0.7,0.269,
first.100,readthrough_score_hek293t,2.4,1.1,0.015,
mut.exon,phylop_new3utr_first200_median,2.4,0.9,0.049,
AmountExonsAfter,cdsseq_AUcontentlast200,2.4,2.2,-0.022,
first.200,threeUTR_UC_content,2.3,1.1,0.073,
mut.exon,phastcons_new3utr_first200_median,2.2,1.2,0.038,
phylop_new3utr_first200_median,phastcons_ptc_to_ejc_median,2.1,0.3,0.644,
first.100,threeUTR_UC_content,2.0,0.5,0.045,
phylop_ptc_to_ejc_median,first.100,1.9,0.9,0.047,
phastcons_new3utr_first200_median,first.100,1.9,1.5,0.001,
CADD_phred,phylop_new3utr_first200_median,1.9,0.5,0.242,
phylop_ptc_to_ejc_median,AmountExonsAfter,1.9,0.7,0.249,
phylop_ptc_to_ejc_median,phastcons_ptc_to_ejc_median,1.8,0.0,0.724,LIKELY REDUNDANT (confirmed after retraining)
first.100,isoform_count,1.6,1.2,0.043,
phastcons_new3utr_first200_median,phylop_new3utr_first200_median,1.6,0.1,0.707,LIKELY REDUNDANT (confirmed after retraining)
phastcons_new3utr_first200_median,cdsseq_AUcontentlast200,1.5,1.4,0.048,
first.200,isoform_count,1.4,1.1,0.078,
phastcons_new3utr_first200_median,phylop_ptc_to_ejc_median,1.4,0.4,0.621,
first.100,phylop_new3utr_first200_median,1.0,1.3,0.017,
first.200,CADD_phred,1.0,0.6,0.121,
first.100,phastcons_ptc_to_ejc_median,0.6,0.5,0.004,
first.200,phastcons_ptc_to_ejc_median,0.6,1.0,0.021,
