,last.EJC,relativePTClocation,half_life_PC1,cdsseqs_AU_content,mut.exon,phastcons_new3utr_first200_median,phylop_ptc_to_ejc_median,AmountExonsAfter,cdsseq_AUcontentlast200,cdsseqs_UC_content,MedianExpression_log2,first.200,CADD_phred,log2_CDS,first.100,threeUTR_UC_content,isoform_count,phylop_new3utr_first200_median,phastcons_ptc_to_ejc_median,readthrough_score_hek293t,gnomAD_exome_ALL,ejc_count_in_window,length.mutated.exon,threeUTR_AU_content,fiveUTR_AU_content,fiveUTR_AUcontentfirst100,newutr_all.G3BP1,CodonOptimalityFraction_CDS,phylop_utr5_first200_median,aug_distance_category
MedianExpression_log2,0.07119744572862334,-0.001175665590817562,0.3232861625518734,-0.133252680424664,0.021499400371999985,0.26854362767731377,0.24686820201725113,0.03562667240038387,-0.14620781530636984,-0.0642771478455266,1.0,0.009035839737097918,0.14284079743880046,-0.0336919043096376,0.005521119628331104,0.18501749775794676,0.21488082719777452,0.267677022296005,0.24715280493824895,0.0006184441466519562,-0.01822905646845127,0.27332572981825193,-0.07946985609018757,0.002498670643357964,-0.2361561826734355,-0.08971053445578257,0.016271042384173328,-0.02935469981046796,0.03619516392845384,0.043679596043370295
first.200,0.14061315595492896,0.5367213546682168,0.0595484495071916,0.012315785627828047,0.3011997329824736,0.021736220344914743,0.04319563597514025,0.07486321134978619,0.024556144393202577,0.010962087508330326,0.009035839737097918,1.0,0.12116035893339887,0.2993611019555824,0.6705526928191453,0.0731590123810246,0.07803947340786441,0.010843814120907933,0.020661757235819596,0.013031666972415172,0.003087182945701091,0.0011684014019542437,0.06999318493138258,0.039967468572657726,0.054287803345122364,0.0006345547866261829,0.011088460280183869,0.019894756222652462,0.015104678506524147,0.09381983981602293
CADD_phred,0.10718058040067727,0.2030446473671403,0.1207576397530119,-0.04604857824250167,0.27946603380951673,0.26904394766490247,0.2995115469743183,-0.01227203892823199,-0.05169955846248987,0.025463221770996174,0.14284079743880046,0.12116035893339887,1.0,0.10208663994761608,0.08674132714551,0.07166806063272002,0.0642050710945058,0.2423600178288999,0.2774053195938831,-0.05124431244872459,0.005083016214426619,0.0753542556206299,-0.1813042443148534,0.0029113660890442697,-0.12091189702999233,-0.06896927573224672,-0.0053762821237343566,0.023252641209035186,0.03489664257665159,0.04228593985458989
log2_CDS,0.21582991902787085,0.05194118768652662,-0.1633422611194705,0.011980913200611511,0.5940721349094733,0.09973550399355349,0.1140253646998995,0.5096823716216606,-0.06053664421276556,-0.027331284772605283,-0.0336919043096376,0.2993611019555824,0.10208663994761608,1.0,0.1877171743492804,0.08665854660828953,0.22621365069352953,0.1169120160061189,0.13342684427495952,0.008406644694693814,0.00919204347784174,0.12798936538147843,0.1982305655877203,0.045690378986333276,-0.07944520513933447,0.01826117696961288,0.2107846942276513,-0.004050615717582203,0.15346899558651045,0.22518747896384933
first.100,0.11680087802336929,0.4199139994458145,0.03623817052212882,0.005306694101703278,0.21169588630948188,0.0010703170594878993,0.047101499035191875,0.07598682045342887,0.004346394404662177,0.009704052906719095,0.005521119628331104,0.6705526928191453,0.08674132714551,0.1877171743492804,1.0,0.04505864525746506,0.043218325919021694,0.01656861297045502,0.004188782311223599,0.014535757488738444,0.001963735801313977,0.02167785562640627,0.06101137023747584,0.03330110869466995,0.03165438402768136,0.011893341768712208,0.02069281850474354,0.014320478227436942,0.006640399980233849,0.07838547000568835
threeUTR_UC_content,0.10191473336505379,0.014280227617417254,0.058009388608589244,-0.0672927731290485,0.026191342926555047,0.10650661239090582,0.08740515359723842,0.026629672818782184,-0.07622691274722289,-0.053291911422177984,0.18501749775794676,0.0731590123810246,0.07166806063272002,0.08665854660828953,0.04505864525746506,1.0,0.07816997034105076,0.09723347074730823,0.09532790965678804,-0.012148638344474777,-0.02075561013217862,0.060937243990226944,-0.03174503613630045,0.39996810714341346,0.03185480051738833,0.050482274186401103,0.09066569061715685,-0.026620077346645406,0.03615383341601384,0.05440372500758536
isoform_count,0.15171775263069884,-0.009444650977707083,0.18817702515838078,-0.06541168996033575,0.20875580743001423,0.13341610605603615,0.1103809944447683,0.19422917760201372,-0.12654300998105797,0.04620914202247328,0.21488082719777452,0.07803947340786441,0.0642050710945058,0.22621365069352953,0.043218325919021694,0.07816997034105076,1.0,0.09683743346229678,0.15788854763412444,-0.014837288821620118,0.014997300104716447,0.2105433111422413,-0.10941193539569764,-0.07433091944546705,-0.03267016436623524,0.03833985894307296,0.0739226927497961,-0.020334822267998542,0.0652350292314084,0.07630002061831133
phylop_new3utr_first200_median,0.4158479345015174,-0.21754714732850255,0.10736231498151412,0.14663775091950607,0.049335857003761856,0.706656210617408,0.8421929383800085,0.2565312625576162,0.08530476095466495,-0.0489045375859669,0.267677022296005,0.010843814120907933,0.2423600178288999,0.1169120160061189,0.01656861297045502,0.09723347074730823,0.09683743346229678,1.0,0.644340782816417,0.04467459305492323,-0.018130786462778662,0.20792229210112192,-0.19793692886015504,0.14564840079592362,-0.1146267773526572,-0.05694146838968378,0.021160031412713748,0.1152105918179277,0.17736065040429688,0.2581369871264716
phastcons_ptc_to_ejc_median,0.6058912062323362,-0.2534295607491139,0.17119324816735101,0.08997628515015475,0.05680540002328119,0.7811690115567443,0.7235780813673376,0.27866825587922445,0.04629055600498185,-0.011861262506949119,0.24715280493824895,0.020661757235819596,0.2774053195938831,0.13342684427495952,0.004188782311223599,0.09532790965678804,0.15788854763412444,0.644340782816417,1.0,0.03781677303843708,-0.011706127422142467,0.24908728166369848,-0.22362280832388406,0.12235558880506159,-0.1031201949295007,-0.050878465269864184,0.039821282147299644,0.08505113554400215,0.12578108451060466,0.2905690063462214
readthrough_score_hek293t,0.012587777916794652,0.008489252711652573,-0.002885328590556761,-0.0007854209810362863,0.018414854299653834,0.02855975542634403,0.03818005312298297,0.00914961125079878,0.002036421551624975,0.06644571078295372,0.0006184441466519562,0.013031666972415172,-0.05124431244872459,0.008406644694693814,0.014535757488738444,-0.012148638344474777,-0.014837288821620118,0.04467459305492323,0.03781677303843708,1.0,0.011107804767108683,0.036443349656918915,-0.006889484966075703,-0.0026869364654426384,-0.005752736979385416,-0.012418110691613412,-0.01042109627859734,-0.025418200409744823,0.0022028334690997876,0.039468287571290624
gnomAD_exome_ALL,0.005954000624764626,0.0012003112858479587,0.008263308866135534,-0.019410434582073845,0.0046049289008082955,-0.013695614450163825,-0.021883672463149925,0.007830598897558745,0.0035392205884497356,-0.004886045634671444,-0.01822905646845127,0.003087182945701091,0.005083016214426619,0.00919204347784174,0.001963735801313977,-0.02075561013217862,0.014997300104716447,-0.018130786462778662,-0.011706127422142467,0.011107804767108683,1.0,-0.01310857052400792,-0.006932449219179936,-0.023844703898279983,0.016698004828014226,0.013675437721287076,0.004133022623321083,0.0015975450277221875,0.008282197002375568,0.031575919179263494
ejc_count_in_window,0.2734341207751168,-0.13962126154693066,0.12788030608010795,-0.1056289366301094,0.03348797948946434,0.21374282394992813,0.2276132452620339,0.20483560614278076,-0.1169821865777056,-0.0059783470567144345,0.27332572981825193,0.0011684014019542437,0.0753542556206299,0.12798936538147843,0.02167785562640627,0.060937243990226944,0.2105433111422413,0.20792229210112192,0.24908728166369848,0.036443349656918915,-0.01310857052400792,1.0,-0.10596330735738682,-0.07013111898936296,-0.11702517956820993,-0.06943685308881425,0.12530836590900868,-0.04127419391180003,-0.0063322971670804005,0.1276756517281468
length.mutated.exon,0.2547623906560681,0.015586680956832294,-0.27658177580972454,0.02069042317562743,-0.08122145901574199,-0.2168926738358617,-0.22109125669608093,-0.10534258009715901,0.021029197562755977,-0.051600088426617584,-0.07946985609018757,0.06999318493138258,-0.1813042443148534,0.1982305655877203,0.06101137023747584,-0.03174503613630045,-0.10941193539569764,-0.19793692886015504,-0.22362280832388406,-0.006889484966075703,-0.006932449219179936,-0.10596330735738682,1.0,0.025308132999909704,0.05025995570601055,0.08358966454367327,0.02871186520633408,-0.045586118105172324,0.04412001023573913,0.05928861864759561
threeUTR_AU_content,0.043158150389309896,0.0011239809462133285,-0.14284447014808538,0.6350064395747171,-0.010393521728562151,0.13987053525095516,0.12659836951783468,-0.0030313486109706973,0.600483656762415,-0.29655608909649134,0.002498670643357964,0.039967468572657726,0.0029113660890442697,0.045690378986333276,0.03330110869466995,0.39996810714341346,-0.07433091944546705,0.14564840079592362,0.12235558880506159,-0.0026869364654426384,-0.023844703898279983,-0.07013111898936296,0.025308132999909704,1.0,0.216342767220359,0.14495756842462676,-0.285445484515395,0.21898673103810046,0.017278433503145525,0.11590935024471352
fiveUTR_AU_content,0.030050326228750885,-0.034277173820395926,-0.1399685307872296,0.2928172700474791,-0.0890961100286169,-0.12813401783224146,-0.10062364187968015,-0.05729427551506556,0.23393286928080906,-0.12015759000988292,-0.2361561826734355,0.054287803345122364,-0.12091189702999233,-0.07944520513933447,0.03165438402768136,0.03185480051738833,-0.03267016436623524,-0.1146267773526572,-0.1031201949295007,-0.005752736979385416,0.016698004828014226,-0.11702517956820993,0.05025995570601055,0.216342767220359,1.0,0.45270020336363087,-0.1587619253124877,0.1249986136788963,0.06904806710172454,0.05013221331772094
fiveUTR_AUcontentfirst100,0.041930810245940794,-0.009197233742858512,-0.1109525046429218,0.16257301594046164,-0.0530954574911863,-0.05927323059104273,-0.056380919850797614,-0.04129605916816132,0.11406376171129598,-0.04585489266988501,-0.08971053445578257,0.0006345547866261829,-0.06896927573224672,0.01826117696961288,0.011893341768712208,0.050482274186401103,0.03833985894307296,-0.05694146838968378,-0.050878465269864184,-0.012418110691613412,0.013675437721287076,-0.06943685308881425,0.08358966454367327,0.14495756842462676,0.45270020336363087,1.0,-0.07427161101078925,0.04916710813853787,-0.005587783741653067,0.04481319337720715
newutr_all.G3BP1,0.15053953213877178,-0.1566535853151434,0.03058124423316448,-0.3955215163683584,0.03200015563222072,0.027404079538276584,0.016505595988289427,0.22045749118751493,-0.3728359489784785,0.17081065394661202,0.016271042384173328,0.011088460280183869,-0.0053762821237343566,0.2107846942276513,0.02069281850474354,0.09066569061715685,0.0739226927497961,0.021160031412713748,0.039821282147299644,-0.01042109627859734,0.004133022623321083,0.12530836590900868,0.02871186520633408,-0.285445484515395,-0.1587619253124877,-0.07427161101078925,1.0,-0.17077455412032655,0.06142858342018063,0.1181769073443001
CodonOptimalityFraction_CDS,0.027400537440444413,-0.010624564553404112,-0.005970827441770141,0.3939843685187005,0.03522952972094106,0.09171815973225357,0.10431860105769404,0.033801321378165695,0.3216443245973643,-0.13038138657681864,-0.02935469981046796,0.019894756222652462,0.023252641209035186,-0.004050615717582203,0.014320478227436942,-0.026620077346645406,-0.020334822267998542,0.1152105918179277,0.08505113554400215,-0.025418200409744823,0.0015975450277221875,-0.04127419391180003,-0.045586118105172324,0.21898673103810046,0.1249986136788963,0.04916710813853787,-0.17077455412032655,1.0,0.006798741414951866,0.12270584949800177
phylop_utr5_first200_median,0.030122620703864903,-0.00493233873024683,-0.0783741886607065,0.04103425956907103,0.07286814277390675,0.14343698610449945,0.1478782410523146,0.08737310905865636,-0.01615663600749509,-0.024211473212198593,0.03619516392845384,0.015104678506524147,0.03489664257665159,0.15346899558651045,0.006640399980233849,0.03615383341601384,0.0652350292314084,0.17736065040429688,0.12578108451060466,0.0022028334690997876,0.008282197002375568,-0.0063322971670804005,0.04412001023573913,0.017278433503145525,0.06904806710172454,-0.005587783741653067,0.06142858342018063,0.006798741414951866,1.0,0.033786308858889905
aug_distance_category,0.3495412015521876,0.43343595527501944,0.039032575261984365,0.15257933311781768,0.05454533047358346,0.27491997685172503,0.23961699159755356,0.3140442980726842,0.1396136591037465,0.04705968206962534,0.043679596043370295,0.09381983981602293,0.04228593985458989,0.22518747896384933,0.07838547000568835,0.05440372500758536,0.07630002061831133,0.2581369871264716,0.2905690063462214,0.039468287571290624,0.031575919179263494,0.1276756517281468,0.05928861864759561,0.11590935024471352,0.05013221331772094,0.04481319337720715,0.1181769073443001,0.12270584949800177,0.033786308858889905,1.0
