feature_a,feature_b,mean_interaction,interaction_fold_std,pct_of_main_a,pct_of_main_b,verdict,correlation_section2,redundancy_flag
phastcons_new3utr_first200_median,MedianExpression_log2,0.0043416405513070945,0.00026,6.1,20.6,meaningful interaction (complementary),0.269,
relativePTClocation,cdsseqs_AU_content,0.00407173735461466,9e-05,2.3,3.2,weak interaction (near-additive),-0.004,
last.EJC,isoform_count,0.0040314286357382035,0.00062,0.7,15.7,meaningful interaction (complementary),0.152,
last.EJC,cdsseq_AUcontentlast200,0.0040100034189996265,0.00014,0.7,8.6,moderate interaction,0.024,
cdsseqs_AU_content,cdsseqs_UC_content,0.0034935651236216465,0.00054,2.8,7.2,moderate interaction,-0.413,
AmountExonsAfter,MedianExpression_log2,0.003491919453004412,0.00024,5.0,16.6,meaningful interaction (complementary),0.036,
relativePTClocation,readthrough_score_hek293t,0.003252797237268748,0.00016,1.8,18.2,meaningful interaction (complementary),0.008,
relativePTClocation,log2_CDS,0.0032479426748895737,0.00023,1.8,17.2,meaningful interaction (complementary),0.052,
cdsseqs_AU_content,log2_CDS,0.0032028636918875926,0.00016,2.5,16.9,meaningful interaction (complementary),0.012,
relativePTClocation,cdsseqs_UC_content,0.003069573222314796,0.00011,1.7,6.3,moderate interaction,-0.005,
cdsseqs_AU_content,AmountExonsAfter,0.0029483381847990537,6e-05,2.3,4.2,weak interaction (near-additive),0.02,
relativePTClocation,phylop_ptc_to_ejc_median,0.0028851278386874536,0.00036,1.6,3.8,weak interaction (near-additive),-0.177,
cdsseqs_AU_content,phastcons_new3utr_first200_median,0.0028317502241931363,0.00016,2.2,4.0,weak interaction (near-additive),0.094,
cdsseqs_AU_content,mut.exon,0.002708653845083105,0.00016,2.2,4.5,weak interaction (near-additive),0.021,
half_life_PC1,cdsseq_AUcontentlast200,0.0026643411449981526,0.00029,1.6,5.7,moderate interaction,-0.156,
phastcons_new3utr_first200_median,cdsseqs_UC_content,0.002552015134267271,0.00017,3.6,5.2,moderate interaction,-0.014,
last.EJC,threeUTR_UC_content,0.0024947641462765634,0.00052,0.5,8.4,moderate interaction,0.102,
relativePTClocation,AmountExonsAfter,0.002452039713496069,0.00075,1.4,3.5,weak interaction (near-additive),-0.534,
mut.exon,readthrough_score_hek293t,0.002419695563859614,0.00012,4.0,13.5,moderate interaction,0.018,
half_life_PC1,AmountExonsAfter,0.002295673568364361,0.00031,1.4,3.3,weak interaction (near-additive),0.085,
half_life_PC1,phastcons_new3utr_first200_median,0.002288756736389429,0.00016,1.4,3.2,weak interaction (near-additive),0.137,
last.EJC,CADD_phred,0.0022117656161349864,0.00019,0.4,5.8,moderate interaction,0.107,
half_life_PC1,cdsseqs_UC_content,0.002202014062259682,0.00017,1.3,4.5,weak interaction (near-additive),0.143,
half_life_PC1,isoform_count,0.0021505629253319425,0.00017,1.3,8.4,moderate interaction,0.188,
cdsseqs_UC_content,phylop_new3utr_first200_median,0.0020873562049204307,0.0001,4.3,5.4,moderate interaction,-0.049,
cdsseqs_UC_content,first.200,0.002060906350253539,4e-05,4.2,5.1,moderate interaction,0.011,
half_life_PC1,mut.exon,0.002009514479804599,0.00015,1.2,3.3,weak interaction (near-additive),0.033,
half_life_PC1,threeUTR_UC_content,0.0019894020168241644,0.00028,1.2,6.7,moderate interaction,0.058,
AmountExonsAfter,first.200,0.001981463332665493,0.0004,2.8,4.9,weak interaction (near-additive),0.075,
relativePTClocation,CADD_phred,0.001969894991773866,0.00029,1.1,5.1,moderate interaction,0.203,
mut.exon,AmountExonsAfter,0.0019242836025236997,0.00029,3.2,2.8,weak interaction (near-additive),0.034,
MedianExpression_log2,phylop_new3utr_first200_median,0.0018829472165361597,0.00033,8.9,4.9,moderate interaction,0.268,
last.EJC,readthrough_score_hek293t,0.0018793030119131947,0.0001,0.3,10.5,moderate interaction,0.013,
half_life_PC1,phylop_ptc_to_ejc_median,0.001875311998688519,0.0003,1.1,2.5,weak interaction (near-additive),0.143,
half_life_PC1,first.200,0.0018611887488641007,0.00027,1.1,4.6,weak interaction (near-additive),0.06,
mut.exon,MedianExpression_log2,0.0018608628184843628,6e-05,3.1,8.8,moderate interaction,0.021,
half_life_PC1,CADD_phred,0.0018463723880159865,0.00028,1.1,4.8,weak interaction (near-additive),0.121,
mut.exon,cdsseqs_UC_content,0.0018054001824373484,7e-05,3.0,3.7,weak interaction (near-additive),-0.037,
MedianExpression_log2,log2_CDS,0.0017916863545456405,0.00023,8.5,9.5,moderate interaction,-0.034,
relativePTClocation,phastcons_new3utr_first200_median,0.0017779082612004395,0.00039,1.0,2.5,weak interaction (near-additive),-0.241,
mut.exon,cdsseq_AUcontentlast200,0.0017711664432945833,0.00011,2.9,3.8,weak interaction (near-additive),-0.056,
phylop_ptc_to_ejc_median,MedianExpression_log2,0.001769056516104051,0.0003,2.3,8.4,moderate interaction,0.247,
MedianExpression_log2,gnomAD_exome_ALL,0.001748504801971853,0.00013,8.3,7.0,moderate interaction,-0.018,
MedianExpression_log2,first.100,0.0015808568278329654,9e-05,7.5,6.4,moderate interaction,0.006,
half_life_PC1,phylop_new3utr_first200_median,0.0015501572569366013,0.00015,0.9,4.0,weak interaction (near-additive),0.107,
AmountExonsAfter,phastcons_new3utr_first200_median,0.0015026044538703303,0.00018,2.1,2.1,weak interaction (near-additive),0.249,
phylop_ptc_to_ejc_median,cdsseqs_UC_content,0.0014382602964938646,8e-05,1.9,3.0,weak interaction (near-additive),-0.051,
MedianExpression_log2,cdsseq_AUcontentlast200,0.0014248211312622382,0.00012,6.8,3.1,moderate interaction,-0.146,
phylop_ptc_to_ejc_median,isoform_count,0.001403172381341554,7e-05,1.9,5.5,moderate interaction,0.11,
cdsseqs_AU_content,first.100,0.0013540245961214765,7e-05,1.1,5.4,moderate interaction,0.005,
cdsseq_AUcontentlast200,first.200,0.0013176724072918313,4e-05,2.8,3.3,weak interaction (near-additive),0.025,
log2_CDS,readthrough_score_hek293t,0.001275486880558653,0.00016,6.7,7.1,moderate interaction,0.008,
half_life_PC1,gnomAD_exome_ALL,0.0012415279547448104,0.0001,0.7,5.0,weak interaction (near-additive),0.008,
mut.exon,threeUTR_UC_content,0.0012278503214648345,0.00019,2.0,4.1,weak interaction (near-additive),0.026,
log2_CDS,isoform_count,0.001227347487264134,0.00015,6.5,4.8,moderate interaction,0.226,
mut.exon,log2_CDS,0.0012184283692307457,0.00011,2.0,6.4,moderate interaction,0.594,
last.EJC,gnomAD_exome_ALL,0.0012074314537522594,0.00014,0.2,4.8,weak interaction (near-additive),0.006,
cdsseqs_AU_content,isoform_count,0.0011937549699230527,0.00012,0.9,4.6,weak interaction (near-additive),-0.065,
AmountExonsAfter,cdsseq_AUcontentlast200,0.0011930101831817556,8e-05,1.7,2.6,weak interaction (near-additive),-0.022,
mut.exon,first.100,0.001185771758355667,0.00035,2.0,4.8,weak interaction (near-additive),0.212,
mut.exon,isoform_count,0.0011669209107165448,0.00028,1.9,4.5,weak interaction (near-additive),0.209,
cdsseqs_UC_content,MedianExpression_log2,0.0011523260547049937,0.0001,2.4,5.5,moderate interaction,-0.064,
mut.exon,gnomAD_exome_ALL,0.001149586099255981,6e-05,1.9,4.6,weak interaction (near-additive),0.005,
relativePTClocation,first.200,0.001145258998767118,0.00085,0.7,2.8,weak interaction (near-additive),0.537,
phylop_ptc_to_ejc_median,gnomAD_exome_ALL,0.0011363876621517004,0.00019,1.5,4.6,weak interaction (near-additive),-0.022,
cdsseqs_UC_content,log2_CDS,0.0011293036912485743,0.00017,2.3,6.0,moderate interaction,-0.027,
relativePTClocation,cdsseq_AUcontentlast200,0.001123624229847013,8e-05,0.6,2.4,weak interaction (near-additive),-0.008,
phastcons_new3utr_first200_median,first.200,0.0011164235040900788,0.0001,1.6,2.8,weak interaction (near-additive),0.022,
phylop_ptc_to_ejc_median,threeUTR_UC_content,0.0010911732097359374,9e-05,1.4,3.7,weak interaction (near-additive),0.087,
cdsseqs_AU_content,phylop_new3utr_first200_median,0.0010902466443029138,0.00012,0.9,2.8,weak interaction (near-additive),0.147,
MedianExpression_log2,isoform_count,0.001081647437553836,0.0002,5.1,4.2,moderate interaction,0.215,
CADD_phred,readthrough_score_hek293t,0.0010705535608189628,8e-05,2.8,6.0,moderate interaction,-0.051,
phylop_ptc_to_ejc_median,log2_CDS,0.0010696077710758644,0.00013,1.4,5.7,moderate interaction,0.114,
first.200,log2_CDS,0.001048441701230844,6e-05,2.6,5.5,moderate interaction,0.299,
relativePTClocation,isoform_count,0.001045435640109457,8e-05,0.6,4.1,weak interaction (near-additive),-0.009,
relativePTClocation,gnomAD_exome_ALL,0.0010415692862482651,4e-05,0.6,4.2,weak interaction (near-additive),0.001,
relativePTClocation,phylop_new3utr_first200_median,0.001039214161281857,0.0002,0.6,2.7,weak interaction (near-additive),-0.218,
half_life_PC1,readthrough_score_hek293t,0.001000262808113137,0.00014,0.6,5.6,moderate interaction,-0.003,
relativePTClocation,threeUTR_UC_content,0.000986279472273225,8e-05,0.6,3.3,weak interaction (near-additive),0.014,
cdsseqs_AU_content,phylop_ptc_to_ejc_median,0.0009773956537876768,0.0001,0.8,1.3,weak interaction (near-additive),0.142,
mut.exon,phylop_ptc_to_ejc_median,0.0009613145540320296,0.00011,1.6,1.3,weak interaction (near-additive),0.064,
phylop_new3utr_first200_median,isoform_count,0.0009580834608196114,0.00016,2.5,3.7,weak interaction (near-additive),0.097,
cdsseqs_UC_content,cdsseq_AUcontentlast200,0.0009311731656361361,0.0002,1.9,2.0,weak interaction (near-additive),-0.342,
cdsseqs_UC_content,first.100,0.000912751042707937,8e-05,1.9,3.7,weak interaction (near-additive),0.01,
cdsseqs_AU_content,CADD_phred,0.0008985729598337362,8e-05,0.7,2.3,weak interaction (near-additive),-0.046,
log2_CDS,first.100,0.0008419120191619638,5e-05,4.5,3.4,weak interaction (near-additive),0.188,
first.200,phylop_new3utr_first200_median,0.0008283533743406912,3e-05,2.1,2.1,weak interaction (near-additive),0.011,
cdsseqs_AU_content,readthrough_score_hek293t,0.0008226680073637195,7e-05,0.7,4.6,weak interaction (near-additive),-0.001,
phastcons_new3utr_first200_median,log2_CDS,0.0008213821041312346,0.00014,1.2,4.3,weak interaction (near-additive),0.1,
cdsseqs_AU_content,threeUTR_UC_content,0.0007612141532776795,0.00014,0.6,2.6,weak interaction (near-additive),-0.067,
MedianExpression_log2,readthrough_score_hek293t,0.000754271944977202,6e-05,3.6,4.2,weak interaction (near-additive),0.001,
cdsseq_AUcontentlast200,first.100,0.0007435631382944201,5e-05,1.6,3.0,weak interaction (near-additive),0.004,
AmountExonsAfter,log2_CDS,0.0007420249221815848,7e-05,1.1,3.9,weak interaction (near-additive),0.51,
MedianExpression_log2,threeUTR_UC_content,0.0007411903433362256,0.00015,3.5,2.5,weak interaction (near-additive),0.185,
AmountExonsAfter,cdsseqs_UC_content,0.0007295873204086629,8e-05,1.0,1.5,weak interaction (near-additive),-0.008,
isoform_count,gnomAD_exome_ALL,0.0007194033220647146,9e-05,2.8,2.9,weak interaction (near-additive),0.015,
mut.exon,CADD_phred,0.0007116490647876635,0.00019,1.2,1.9,weak interaction (near-additive),0.279,
phylop_ptc_to_ejc_median,readthrough_score_hek293t,0.0007088544629358988,3e-05,0.9,4.0,weak interaction (near-additive),0.038,
first.200,readthrough_score_hek293t,0.0007025570430864199,5e-05,1.7,3.9,weak interaction (near-additive),0.013,
first.200,gnomAD_exome_ALL,0.0006993122918553186,3e-05,1.7,2.8,weak interaction (near-additive),0.003,
log2_CDS,gnomAD_exome_ALL,0.0006950961196577119,4e-05,3.7,2.8,weak interaction (near-additive),0.009,
cdsseq_AUcontentlast200,gnomAD_exome_ALL,0.0006749188500762375,0.00011,1.5,2.7,weak interaction (near-additive),0.004,
threeUTR_UC_content,log2_CDS,0.0006673221682762721,6e-05,2.2,3.5,weak interaction (near-additive),0.087,
AmountExonsAfter,isoform_count,0.0006601653304892463,0.00012,0.9,2.6,weak interaction (near-additive),0.194,
isoform_count,readthrough_score_hek293t,0.0006542902561944498,6e-05,2.5,3.7,weak interaction (near-additive),-0.015,
cdsseqs_UC_content,threeUTR_UC_content,0.0006464926269885369,0.00014,1.3,2.2,weak interaction (near-additive),-0.053,
AmountExonsAfter,threeUTR_UC_content,0.0006413636578775533,0.0001,0.9,2.2,weak interaction (near-additive),0.027,
half_life_PC1,first.100,0.0006252176303050043,5e-05,0.4,2.5,weak interaction (near-additive),0.036,
cdsseqs_AU_content,gnomAD_exome_ALL,0.0006117029778443566,8e-05,0.5,2.4,weak interaction (near-additive),-0.019,
relativePTClocation,first.100,0.0005988409344683243,0.00033,0.3,2.4,weak interaction (near-additive),0.42,
AmountExonsAfter,CADD_phred,0.0005744628139620271,6e-05,0.8,1.5,weak interaction (near-additive),-0.012,
MedianExpression_log2,CADD_phred,0.0005730592604729145,0.00012,2.7,1.5,weak interaction (near-additive),0.143,
mut.exon,phylop_new3utr_first200_median,0.0005728293145632873,3e-05,0.9,1.5,weak interaction (near-additive),0.049,
MedianExpression_log2,first.200,0.0005637207874421504,0.00016,2.7,1.4,weak interaction (near-additive),0.009,
cdsseq_AUcontentlast200,log2_CDS,0.0005622110450742057,5e-05,1.2,3.0,weak interaction (near-additive),-0.061,
cdsseq_AUcontentlast200,CADD_phred,0.0005610926633684898,8e-05,1.2,1.5,weak interaction (near-additive),-0.052,
threeUTR_UC_content,isoform_count,0.000560476724560405,6e-05,1.9,2.2,weak interaction (near-additive),0.078,
mut.exon,first.200,0.000550638455361232,0.00016,0.9,1.4,weak interaction (near-additive),0.301,
cdsseq_AUcontentlast200,threeUTR_UC_content,0.0005463214888755275,9e-05,1.2,1.8,weak interaction (near-additive),-0.076,
cdsseqs_UC_content,CADD_phred,0.0005460130671609631,3e-05,1.1,1.4,weak interaction (near-additive),0.025,
log2_CDS,phylop_new3utr_first200_median,0.000544045454541147,0.00011,2.9,1.4,weak interaction (near-additive),0.117,
phastcons_new3utr_first200_median,readthrough_score_hek293t,0.000543844345723193,8e-05,0.8,3.0,weak interaction (near-additive),0.029,
cdsseq_AUcontentlast200,isoform_count,0.0005313193820219843,6e-05,1.1,2.1,weak interaction (near-additive),-0.127,
cdsseqs_UC_content,gnomAD_exome_ALL,0.0005126981648524909,5e-05,1.1,2.1,weak interaction (near-additive),-0.005,
threeUTR_UC_content,readthrough_score_hek293t,0.0005105465491962688,7e-05,1.7,2.9,weak interaction (near-additive),-0.012,
phastcons_new3utr_first200_median,threeUTR_UC_content,0.0005076366592163806,3e-05,0.7,1.7,weak interaction (near-additive),0.107,
AmountExonsAfter,gnomAD_exome_ALL,0.0004969285218239632,2e-05,0.7,2.0,weak interaction (near-additive),0.008,
phylop_new3utr_first200_median,gnomAD_exome_ALL,0.0004776836641600525,2e-05,1.2,1.9,weak interaction (near-additive),-0.018,
phylop_ptc_to_ejc_median,CADD_phred,0.0004707151492820076,0.0001,0.6,1.2,weak interaction (near-additive),0.3,
phylop_ptc_to_ejc_median,AmountExonsAfter,0.0004638788900744418,0.00027,0.6,0.7,weak interaction (near-additive),0.249,
phylop_ptc_to_ejc_median,cdsseq_AUcontentlast200,0.0004632865520540536,7e-05,0.6,1.0,weak interaction (near-additive),0.082,
threeUTR_UC_content,phylop_new3utr_first200_median,0.00045783413142831973,3e-05,1.5,1.2,weak interaction (near-additive),0.097,
phylop_new3utr_first200_median,readthrough_score_hek293t,0.00045341303134319443,2e-05,1.2,2.5,weak interaction (near-additive),0.045,
threeUTR_UC_content,gnomAD_exome_ALL,0.0004483610547592911,2e-05,1.5,1.8,weak interaction (near-additive),-0.021,
phastcons_new3utr_first200_median,first.100,0.00044737810012296006,3e-05,0.6,1.8,weak interaction (near-additive),0.001,
CADD_phred,log2_CDS,0.0004404834283013325,0.0001,1.1,2.3,weak interaction (near-additive),0.102,
AmountExonsAfter,phylop_new3utr_first200_median,0.0004390095821294642,0.00019,0.6,1.1,weak interaction (near-additive),0.257,
CADD_phred,gnomAD_exome_ALL,0.0004350615295588406,3e-05,1.1,1.7,weak interaction (near-additive),0.005,
cdsseqs_UC_content,readthrough_score_hek293t,0.00043174423184095547,5e-05,0.9,2.4,weak interaction (near-additive),0.066,
mut.exon,phastcons_new3utr_first200_median,0.00041519739582390313,1e-05,0.7,0.6,weak interaction (near-additive),0.038,
cdsseq_AUcontentlast200,readthrough_score_hek293t,0.00041445481917314774,6e-05,0.9,2.3,weak interaction (near-additive),0.002,
first.200,first.100,0.0004119136143247327,6e-05,1.0,1.7,weak interaction (near-additive),0.671,
phastcons_new3utr_first200_median,isoform_count,0.0004086826402803629,6e-05,0.6,1.6,weak interaction (near-additive),0.133,
first.200,threeUTR_UC_content,0.00039705169589718655,4e-05,1.0,1.3,weak interaction (near-additive),0.073,
cdsseqs_UC_content,isoform_count,0.00037841541554819736,0.0001,0.8,1.5,weak interaction (near-additive),0.046,
CADD_phred,threeUTR_UC_content,0.0003673667669063726,7e-05,1.0,1.2,weak interaction (near-additive),0.072,
phastcons_new3utr_first200_median,cdsseq_AUcontentlast200,0.0003594017265038485,5e-05,0.5,0.8,weak interaction (near-additive),0.048,
CADD_phred,isoform_count,0.0003485720853447971,5e-05,0.9,1.4,weak interaction (near-additive),0.064,
phastcons_new3utr_first200_median,CADD_phred,0.00034230124520516036,0.0001,0.5,0.9,weak interaction (near-additive),0.269,
phylop_ptc_to_ejc_median,first.200,0.0003357555484675433,0.0,0.4,0.8,weak interaction (near-additive),0.043,
AmountExonsAfter,readthrough_score_hek293t,0.0003352060506737176,3e-05,0.5,1.9,weak interaction (near-additive),0.009,
phylop_ptc_to_ejc_median,phylop_new3utr_first200_median,0.00032698997576270384,0.00031,0.4,0.8,weak interaction (near-additive),0.842,"LIKELY REDUNDANT (high corr, low interaction)"
cdsseqs_AU_content,cdsseq_AUcontentlast200,0.0003266301369832798,0.00022,0.3,0.7,weak interaction (near-additive),0.842,"LIKELY REDUNDANT (high corr, low interaction)"
phastcons_new3utr_first200_median,gnomAD_exome_ALL,0.0003265734484416622,2e-05,0.5,1.3,weak interaction (near-additive),-0.014,
phylop_new3utr_first200_median,first.100,0.0003179145961421029,2e-05,0.8,1.3,weak interaction (near-additive),0.017,
first.200,CADD_phred,0.00030846374945070004,7e-05,0.8,0.8,weak interaction (near-additive),0.121,
CADD_phred,first.100,0.0002674489768957944,6e-05,0.7,1.1,weak interaction (near-additive),0.087,
CADD_phred,phylop_new3utr_first200_median,0.00023952443998038643,0.00011,0.6,0.6,weak interaction (near-additive),0.242,
phylop_ptc_to_ejc_median,first.100,0.00023122785079208118,4e-05,0.3,0.9,weak interaction (near-additive),0.047,
gnomAD_exome_ALL,readthrough_score_hek293t,0.00022266122417129248,7e-05,0.9,1.2,weak interaction (near-additive),0.011,
cdsseq_AUcontentlast200,phylop_new3utr_first200_median,0.0002129333669060226,6e-05,0.5,0.6,weak interaction (near-additive),0.085,
first.200,isoform_count,0.00016374801964233622,3e-05,0.4,0.6,weak interaction (near-additive),0.078,
threeUTR_UC_content,first.100,0.00013951034753411544,5e-05,0.5,0.6,weak interaction (near-additive),0.045,
first.100,isoform_count,0.00012050524633703191,1e-05,0.5,0.5,weak interaction (near-additive),0.043,
AmountExonsAfter,first.100,0.00010576232409172414,0.0001,0.2,0.4,weak interaction (near-additive),0.076,
first.100,readthrough_score_hek293t,8.17682817027243e-05,3e-05,0.3,0.5,weak interaction (near-additive),0.015,
first.100,gnomAD_exome_ALL,5.59430224869351e-05,2e-05,0.2,0.2,weak interaction (near-additive),0.002,
phastcons_new3utr_first200_median,phylop_new3utr_first200_median,0.0,0.0,0.0,0.0,weak interaction (near-additive),0.707,"LIKELY REDUNDANT (high corr, low interaction)"
phylop_ptc_to_ejc_median,phastcons_new3utr_first200_median,0.0,0.0,0.0,0.0,weak interaction (near-additive),0.621,
last.EJC,AmountExonsAfter,0.0,0.0,0.0,0.0,weak interaction (near-additive),0.442,
