feature,importance_mean,importance_std,is_categorical
utr3_all.IGF2BP2,0.025051355117378448,0.050102710234756896,False
newutr_200.RBM5,0.02502755419587478,0.032859285513177114,False
ejc_pm100.SRSF5,0.024995625769623723,0.030970424987607867,False
newutr_200.RBMX,0.02497451899263722,0.021630077651912598,False
ptc_to_ejc.NOVA2,0.024855936165322952,0.033470289322654244,False
ptc_pm100.PCBP2,0.024784363139348516,0.02127502457553585,False
newutr_200.QKI,0.02447382797114339,0.03919165824485109,False
threeUTR.introns,0.02444931368232096,0.03212666170310469,True
minus2_is_G,0.024339482208250614,0.033864038534808835,True
utr3_all.CPEB4,0.024031848641783034,0.04806369728356607,False
newutr_all.CSTF2,0.02402021129151651,0.020401549095545188,False
newutr_200.HNRNPH1,0.023500026869499074,0.04700005373899815,False
ptc_pm100.HNRNPH3,0.023277666509680068,0.028556830706166794,False
newutr_200.ELAVL1,0.023253979960129356,0.030810356985814174,False
utr3_all.PCBP2,0.02315306643107164,0.0315456913282481,False
newutr_200.TIA1,0.02309259578460579,0.028721336668746354,False
utr3_all.NOVA2,0.022786300338981685,0.02052813992714228,False
utr3_200.MATR3,0.02275047023782354,0.01822829037636045,False
newutr_all.CPEB2,0.022526609022408346,0.020251530623771864,False
ejc_pm100.TRA2B,0.022225814825308284,0.031226012140408356,False
utr3_all.ZFP36L2,0.022183383992558346,0.01899070412363811,False
utr3_all.IGHMBP2,0.022144767202453407,0.027224462054837938,False
utr3_200.NELFE,0.022142289320563377,0.027657448161143506,False
ptc_pm100.SART3,0.02175276157039279,0.028108677623232225,False
utr3_all.SRSF10,0.02173516492896113,0.04347032985792226,False
newutr_200.HNRNPH2,0.021607248199927005,0.028270650450492766,False
ejc_pm100.LIN28A,0.021539273346873215,0.028070469427315448,False
ejc_pm100.HNRNPH3,0.02135335700696899,0.017620476201761458,False
ptc_pm100.SRSF9,0.02133332793311448,0.04266665586622896,False
newutr_all.HNRNPA1L2,0.021330445503971722,0.029133809780816013,False
utr3_all.TIAL1,0.021179828701299773,0.027151437617172196,False
newutr_200.ZC3H10,0.021091031525506596,0.02064227213455857,False
newutr_all.RBM28,0.02041932839093897,0.026097391811671505,False
utr3_200.AGO2,0.020324436544879313,0.030742659114290378,False
ptc_pm100.HNRNPAB,0.019948541641800537,0.024436537470645454,False
ptc_pm100.EIF4B,0.019891471039366428,0.008188856724885089,False
newutr_all.IGF2BP2,0.01965379740558793,0.028424199192154425,False
utr3_all.KHDRBS2,0.019590416906509756,0.01660482277773283,False
utr3_all.NONO,0.019557347869794465,0.01717036572330715,False
newutr_200.SAMD4A,0.01941963548356053,0.01884735220562457,False
utr3_all.SRSF4,0.019394582095302988,0.038789164190605976,False
newutr_200.HNRNPH3,0.01910161911602199,0.03191971781642762,False
newutr_200.PABPC1,0.018835125570740647,0.023251948896735215,False
ptc_to_ejc.CELF1,0.018731956273295818,0.016335747149304646,False
utr3_200.HNRNPC,0.018693331054216805,0.029291066122683444,False
utr3_all.SRSF6,0.01865247644810945,0.01537998305004122,False
utr3_200.HNRNPA1,0.0184850691706893,0.02276181963764382,False
utr3_all.SFPQ,0.018350199759963656,0.03670039951992731,False
newutr_all.HNRNPH3,0.018263356639846816,0.022634406810052944,False
newutr_200.PUM1,0.018254948146683235,0.024629277141486723,False
ptc_to_ejc.TARDBP,0.0182323465430013,0.0364646930860026,False
newutr_all.SRSF9,0.018118136936171782,0.036236273872343565,False
newutr_200.HNRNPAB,0.018003128145199814,0.01632882647078803,False
utr3_200.PABPC3,0.017947161323771544,0.01091651716164702,False
ptc_pm100.SRSF2,0.01787813302656361,0.02290255543645632,False
utr3_200.HNRNPA3,0.017864616581791976,0.025107248847210162,False
newutr_200.G3BP1,0.01780158996404039,0.014742345139498372,False
utr3_all.HNRNPF,0.017791370680549774,0.016535089335778606,False
ejc_pm100.SART3,0.017738899254725556,0.023344321720489877,False
newutr_all.PCBP2,0.017738151186153427,0.022855935740787467,False
utr3_all.RC3H1,0.017720708764170607,0.022178935529540703,False
